phase,epoch,step,loss,lr
full,1,134,2.413278,1.9897488467452592e-05
full,1,135,1.142458,1.988723731419785e-05
full,1,136,0.893962,1.987698616094311e-05
full,1,137,0.930678,1.9866735007688365e-05
full,1,138,0.807614,1.9856483854433625e-05
full,1,139,1.20973,1.9846232701178885e-05
full,1,140,0.627918,1.9835981547924142e-05
full,1,141,1.168021,1.9825730394669402e-05
full,1,142,0.876439,1.9815479241414662e-05
full,1,143,2.466785,1.980522808815992e-05
full,1,144,1.074498,1.979497693490518e-05
full,1,145,1.146806,1.978472578165044e-05
full,1,146,0.764794,1.9774474628395696e-05
full,1,147,1.039058,1.9764223475140956e-05
full,1,148,0.827306,1.9753972321886216e-05
full,1,149,0.634326,1.9743721168631472e-05
full,1,150,0.674108,1.9733470015376733e-05
full,1,151,0.867838,1.9723218862121993e-05
full,1,152,0.5257,1.971296770886725e-05
full,1,153,2.677066,1.970271655561251e-05
full,1,154,0.958353,1.969246540235777e-05
full,1,155,2.874204,1.9682214249103026e-05
full,1,156,0.5306,1.9671963095848286e-05
full,1,157,1.962399,1.9661711942593543e-05
full,1,158,0.449011,1.9651460789338803e-05
full,1,159,0.682517,1.9641209636084063e-05
full,1,160,0.69613,1.963095848282932e-05
full,1,161,1.941577,1.962070732957458e-05
full,1,162,0.502887,1.961045617631984e-05
full,1,163,0.604274,1.9600205023065096e-05
full,1,164,0.469747,1.9589953869810353e-05
full,1,165,0.708446,1.9579702716555613e-05
full,1,166,1.626289,1.9569451563300873e-05
full,1,167,0.845964,1.955920041004613e-05
full,1,168,1.62242,1.954894925679139e-05
full,1,169,1.589652,1.953869810353665e-05
full,1,170,0.804364,1.9528446950281906e-05
full,1,171,0.721014,1.9518195797027167e-05
full,1,172,1.721346,1.9507944643772427e-05
full,1,173,2.280688,1.9497693490517683e-05
full,1,174,1.352908,1.9487442337262943e-05
full,1,175,3.048778,1.9477191184008203e-05
full,1,176,1.278325,1.946694003075346e-05
full,1,177,0.41908,1.945668887749872e-05
full,1,178,1.408947,1.9446437724243977e-05
full,1,179,0.525999,1.9436186570989237e-05
full,1,180,0.706705,1.9425935417734497e-05
full,1,181,0.48394,1.9415684264479754e-05
full,1,182,0.882386,1.9405433111225014e-05
full,1,183,0.777119,1.9395181957970274e-05
full,1,184,1.437541,1.938493080471553e-05
full,1,185,1.705041,1.937467965146079e-05
full,1,186,1.726584,1.936442849820605e-05
full,1,187,1.079729,1.9354177344951307e-05
full,1,188,0.617243,1.9343926191696567e-05
full,1,189,0.395255,1.9333675038441827e-05
full,1,190,1.678845,1.9323423885187084e-05
full,1,191,1.011817,1.9313172731932344e-05
full,1,192,0.819459,1.9302921578677604e-05
full,1,193,1.098835,1.929267042542286e-05
full,1,194,1.359347,1.928241927216812e-05
full,1,195,0.636288,1.927216811891338e-05
full,1,196,0.60637,1.9261916965658637e-05
full,1,197,1.317085,1.9251665812403897e-05
full,1,198,0.970464,1.9241414659149154e-05
full,1,199,0.511915,1.9231163505894414e-05
full,1,200,1.032897,1.9220912352639674e-05
full,1,201,0.692592,1.921066119938493e-05
full,1,202,0.436248,1.920041004613019e-05
full,1,203,0.371636,1.919015889287545e-05
full,1,204,0.421568,1.9179907739620708e-05
full,1,205,0.633114,1.9169656586365968e-05
full,1,206,0.445529,1.9159405433111228e-05
full,1,207,0.581771,1.9149154279856484e-05
full,1,208,0.919397,1.9138903126601744e-05
full,1,209,0.464242,1.9128651973347004e-05
full,1,210,0.792557,1.911840082009226e-05
full,1,211,0.489724,1.910814966683752e-05
full,1,212,0.559213,1.909789851358278e-05
full,1,213,0.331925,1.9087647360328038e-05
full,1,214,0.545909,1.9077396207073298e-05
full,1,215,0.296049,1.9067145053818558e-05
full,1,216,0.571939,1.9056893900563815e-05
full,1,217,0.805924,1.9046642747309075e-05
full,1,218,0.335036,1.9036391594054335e-05
full,1,219,0.318166,1.902614044079959e-05
full,1,220,0.499923,1.901588928754485e-05
full,1,221,0.611137,1.9005638134290108e-05
full,1,222,0.47021,1.8995386981035368e-05
full,1,223,2.212772,1.8985135827780628e-05
full,1,224,2.392024,1.8974884674525885e-05
full,1,225,1.627871,1.8964633521271145e-05
full,1,226,0.472286,1.8954382368016405e-05
full,1,227,0.293761,1.8944131214761662e-05
full,1,228,1.516461,1.8933880061506922e-05
full,1,229,1.486354,1.8923628908252182e-05
full,1,230,0.451258,1.891337775499744e-05
full,1,231,0.354717,1.89031266017427e-05
full,1,232,0.23529,1.889287544848796e-05
full,1,233,0.390718,1.8882624295233215e-05
full,1,234,0.937054,1.8872373141978475e-05
full,1,235,0.366546,1.8862121988723735e-05
full,1,236,2.34913,1.8851870835468992e-05
full,1,237,2.990789,1.8841619682214252e-05
full,1,238,1.036909,1.8831368528959512e-05
full,1,239,0.797482,1.882111737570477e-05
full,1,240,0.924007,1.881086622245003e-05
full,1,241,1.739211,1.8800615069195286e-05
full,1,242,1.33366,1.8790363915940542e-05
full,1,243,0.374036,1.8780112762685802e-05
full,1,244,0.48399,1.8769861609431062e-05
full,1,245,0.887715,1.875961045617632e-05
full,1,246,0.564779,1.874935930292158e-05
full,1,247,0.463978,1.873910814966684e-05
full,1,248,0.642564,1.8728856996412096e-05
full,1,249,0.642333,1.8718605843157356e-05
full,1,250,0.541816,1.8708354689902616e-05
full,1,251,0.973009,1.8698103536647873e-05
full,1,252,0.585773,1.8687852383393133e-05
full,1,253,0.445565,1.8677601230138393e-05
full,1,254,1.384608,1.866735007688365e-05
full,1,255,3.201014,1.865709892362891e-05
full,1,256,0.76277,1.864684777037417e-05
full,1,257,1.314334,1.8636596617119426e-05
full,1,258,1.374731,1.8626345463864686e-05
full,1,259,0.279638,1.8616094310609946e-05
full,1,260,1.250037,1.8605843157355203e-05
full,1,261,1.591219,1.8595592004100463e-05
full,1,262,0.948721,1.858534085084572e-05
full,1,263,0.392509,1.857508969759098e-05
full,1,264,0.492145,1.856483854433624e-05
full,1,265,0.363995,1.8554587391081496e-05
full,1,266,0.231875,1.8544336237826756e-05
full,1,267,0.625588,1.8534085084572016e-05
full,1,268,0.436527,1.8523833931317273e-05
full,1,269,0.486415,1.8513582778062533e-05
full,1,270,0.463474,1.8503331624807793e-05
full,1,271,0.531673,1.849308047155305e-05
full,1,272,0.569985,1.848282931829831e-05
full,1,273,0.616945,1.847257816504357e-05
full,1,274,0.551492,1.8462327011788827e-05
full,1,275,0.324909,1.8452075858534087e-05
full,1,276,0.488948,1.8441824705279347e-05
full,1,277,1.616515,1.8431573552024603e-05
full,1,278,1.374239,1.8421322398769863e-05
full,1,279,1.224106,1.8411071245515123e-05
full,1,280,1.595802,1.840082009226038e-05
full,1,281,1.119482,1.839056893900564e-05
full,1,282,0.444057,1.8380317785750897e-05
full,1,283,0.498213,1.8370066632496157e-05
full,1,284,3.272947,1.8359815479241417e-05
full,1,285,0.443824,1.8349564325986674e-05
full,1,286,0.4902,1.8339313172731934e-05
full,1,287,0.479346,1.8329062019477194e-05
full,1,288,0.955903,1.831881086622245e-05
full,1,289,0.703394,1.830855971296771e-05
full,1,290,1.786224,1.829830855971297e-05
full,1,291,0.463135,1.8288057406458227e-05
full,1,292,0.433383,1.8277806253203487e-05
full,1,293,0.314889,1.8267555099948747e-05
full,1,294,2.072549,1.8257303946694004e-05
full,1,295,0.271593,1.8247052793439264e-05
full,1,296,0.696633,1.8236801640184524e-05
full,1,297,1.509486,1.822655048692978e-05
full,1,298,1.077009,1.821629933367504e-05
full,1,299,0.299308,1.82060481804203e-05
full,1,300,0.334444,1.8195797027165558e-05
full,1,301,1.038819,1.8185545873910818e-05
full,1,302,0.792225,1.8175294720656078e-05
full,1,303,0.415139,1.8165043567401334e-05
full,1,304,0.687837,1.8154792414146594e-05
full,1,305,0.49536,1.814454126089185e-05
full,1,306,0.326354,1.813429010763711e-05
full,1,307,0.660957,1.812403895438237e-05
full,1,308,0.322994,1.8113787801127628e-05
full,1,309,3.327623,1.8103536647872888e-05
full,1,310,0.267835,1.8093285494618148e-05
full,1,311,1.425869,1.8083034341363405e-05
full,1,312,0.925932,1.8072783188108665e-05
full,1,313,2.466408,1.8062532034853925e-05
full,1,314,0.360542,1.805228088159918e-05
full,1,315,0.55849,1.804202972834444e-05
full,1,316,0.327088,1.80317785750897e-05
full,1,317,0.376733,1.8021527421834958e-05
full,1,318,0.85358,1.8011276268580218e-05
full,1,319,0.384641,1.8001025115325478e-05
full,1,320,0.684393,1.7990773962070735e-05
full,1,321,0.207955,1.798052280881599e-05
full,1,322,0.47843,1.797027165556125e-05
full,1,323,0.676458,1.796002050230651e-05
full,1,324,1.194575,1.7949769349051768e-05
full,1,325,2.507848,1.793951819579703e-05
full,1,326,0.277952,1.7929267042542285e-05
full,1,327,0.957261,1.7919015889287545e-05
full,1,328,0.427763,1.7908764736032805e-05
full,1,329,0.274041,1.7898513582778062e-05
full,1,330,1.654383,1.7888262429523322e-05
full,1,331,0.2394,1.7878011276268582e-05
full,1,332,0.378976,1.786776012301384e-05
full,1,333,0.513033,1.78575089697591e-05
full,1,334,1.005735,1.784725781650436e-05
full,1,335,0.524559,1.7837006663249615e-05
full,1,336,0.326055,1.7826755509994875e-05
full,1,337,0.437926,1.7816504356740135e-05
full,1,338,0.302835,1.7806253203485392e-05
full,1,339,2.704664,1.7796002050230652e-05
full,1,340,0.219823,1.7785750896975912e-05
full,1,341,0.475363,1.777549974372117e-05
full,1,342,0.205109,1.776524859046643e-05
full,1,343,0.88595,1.775499743721169e-05
full,1,344,0.486202,1.7744746283956946e-05
full,1,345,0.757632,1.7734495130702206e-05
full,1,346,1.158498,1.7724243977447462e-05
full,1,347,1.934172,1.7713992824192722e-05
full,1,348,0.24388,1.7703741670937982e-05
full,1,349,0.340222,1.769349051768324e-05
full,1,350,0.311182,1.76832393644285e-05
full,1,351,1.110495,1.767298821117376e-05
full,1,352,0.788893,1.7662737057919016e-05
full,1,353,0.418422,1.7652485904664276e-05
full,1,354,0.42462,1.7642234751409536e-05
full,1,355,0.639277,1.7631983598154793e-05
full,1,356,0.431224,1.7621732444900053e-05
full,1,357,0.449214,1.7611481291645313e-05
full,1,358,0.971168,1.760123013839057e-05
full,1,359,0.400383,1.759097898513583e-05
full,1,360,0.505537,1.758072783188109e-05
full,1,361,0.590133,1.7570476678626346e-05
full,1,362,0.468949,1.7560225525371606e-05
full,1,363,0.382915,1.7549974372116866e-05
full,1,364,0.667684,1.7539723218862123e-05
full,1,365,0.40692,1.7529472065607383e-05
full,1,366,0.388625,1.751922091235264e-05
full,1,367,0.319733,1.75089697590979e-05
full,1,368,0.447826,1.749871860584316e-05
full,1,369,0.251953,1.7488467452588416e-05
full,1,370,0.801493,1.7478216299333677e-05
full,1,371,1.272099,1.7467965146078937e-05
full,1,372,0.333218,1.7457713992824193e-05
full,1,373,0.626228,1.7447462839569453e-05
full,1,374,0.192867,1.7437211686314713e-05
full,1,375,1.080196,1.742696053305997e-05
full,1,376,0.222134,1.741670937980523e-05
full,1,377,0.396606,1.740645822655049e-05
full,1,378,0.756555,1.7396207073295747e-05
full,1,379,0.446495,1.7385955920041007e-05
full,1,380,0.394801,1.7375704766786267e-05
full,1,381,0.459758,1.7365453613531524e-05
full,1,382,0.705501,1.7355202460276784e-05
full,1,383,0.382299,1.7344951307022044e-05
full,1,384,0.387865,1.73347001537673e-05
full,1,385,1.801721,1.732444900051256e-05
full,1,386,2.848642,1.7314197847257817e-05
full,1,387,1.119711,1.7303946694003077e-05
full,1,388,0.318559,1.7293695540748337e-05
full,1,389,0.439683,1.7283444387493594e-05
full,1,390,0.408899,1.7273193234238854e-05
full,1,391,0.299151,1.7262942080984114e-05
full,1,392,0.89693,1.725269092772937e-05
full,1,393,0.231857,1.724243977447463e-05
full,1,394,0.91899,1.723218862121989e-05
full,1,395,1.081306,1.7221937467965147e-05
full,1,396,0.675174,1.7211686314710407e-05
full,1,397,0.486979,1.7201435161455667e-05
full,1,398,0.647814,1.7191184008200924e-05
full,1,399,1.166575,1.718093285494618e-05
full,1,400,0.294466,1.717068170169144e-05
full,1,401,0.846857,1.71604305484367e-05
full,1,402,0.606696,1.7150179395181958e-05
full,1,403,0.26974,1.7139928241927218e-05
full,1,404,1.710903,1.7129677088672478e-05
full,1,405,1.399766,1.7119425935417734e-05
full,1,406,0.867917,1.7109174782162994e-05
full,1,407,0.570046,1.7098923628908254e-05
full,1,408,0.528672,1.708867247565351e-05
full,1,409,0.314928,1.707842132239877e-05
full,1,410,0.432022,1.7068170169144028e-05
full,1,411,0.309053,1.7057919015889288e-05
full,1,412,0.422023,1.7047667862634548e-05
full,1,413,0.291587,1.7037416709379805e-05
full,1,414,0.336003,1.7027165556125065e-05
full,1,415,0.171261,1.7016914402870325e-05
full,2,416,1.845507,1.700666324961558e-05
full,2,417,0.286023,1.699641209636084e-05
full,2,418,0.34258,1.69861609431061e-05
full,2,419,0.135236,1.6975909789851358e-05
full,2,420,0.183065,1.6965658636596618e-05
full,2,421,0.268236,1.6955407483341878e-05
full,2,422,0.449605,1.6945156330087135e-05
full,2,423,0.316811,1.6934905176832395e-05
full,2,424,0.483629,1.6924654023577655e-05
full,2,425,0.152536,1.691440287032291e-05
full,2,426,1.526303,1.6904151717068172e-05
full,2,427,0.705687,1.6893900563813432e-05
full,2,428,1.100979,1.688364941055869e-05
full,2,429,0.629259,1.687339825730395e-05
full,2,430,0.219737,1.6863147104049205e-05
full,2,431,0.169198,1.6852895950794465e-05
full,2,432,1.842915,1.6842644797539725e-05
full,2,433,0.159751,1.6832393644284982e-05
full,2,434,0.279447,1.6822142491030242e-05
full,2,435,0.272214,1.6811891337775502e-05
full,2,436,0.414914,1.680164018452076e-05
full,2,437,0.526261,1.679138903126602e-05
full,2,438,1.802546,1.678113787801128e-05
full,2,439,0.419101,1.6770886724756535e-05
full,2,440,2.327533,1.6760635571501796e-05
full,2,441,0.16038,1.6750384418247056e-05
full,2,442,1.564761,1.6740133264992312e-05
full,2,443,0.400373,1.6729882111737572e-05
full,2,444,2.169141,1.6719630958482832e-05
full,2,445,0.366714,1.670937980522809e-05
full,2,446,0.473304,1.669912865197335e-05
full,2,447,1.114399,1.668887749871861e-05
full,2,448,0.385086,1.6678626345463866e-05
full,2,449,0.581461,1.6668375192209126e-05
full,2,450,0.157449,1.6658124038954382e-05
full,2,451,0.249993,1.6647872885699643e-05
full,2,452,2.230707,1.6637621732444903e-05
full,2,453,0.420449,1.662737057919016e-05
full,2,454,0.352841,1.661711942593542e-05
full,2,455,0.304718,1.660686827268068e-05
full,2,456,0.342011,1.6596617119425936e-05
full,2,457,0.370533,1.6586365966171196e-05
full,2,458,0.556886,1.6576114812916456e-05
full,2,459,0.176476,1.6565863659661713e-05
full,2,460,0.248817,1.6555612506406973e-05
full,2,461,0.103712,1.6545361353152233e-05
full,2,462,0.444966,1.653511019989749e-05
full,2,463,0.82693,1.652485904664275e-05
full,2,464,0.182969,1.651460789338801e-05
full,2,465,0.239385,1.6504356740133266e-05
full,2,466,0.177727,1.6494105586878526e-05
full,2,467,0.254311,1.6483854433623786e-05
full,2,468,0.35615,1.6473603280369043e-05
full,2,469,0.361061,1.6463352127114303e-05
full,2,470,0.198613,1.645310097385956e-05
full,2,471,0.731155,1.644284982060482e-05
full,2,472,0.097662,1.643259866735008e-05
full,2,473,0.177814,1.6422347514095337e-05
full,2,474,0.225208,1.6412096360840597e-05
full,2,475,0.636684,1.6401845207585857e-05
full,2,476,2.492658,1.6391594054331113e-05
full,2,477,0.973569,1.638134290107637e-05
full,2,478,0.175611,1.637109174782163e-05
full,2,479,0.430897,1.636084059456689e-05
full,2,480,0.290729,1.6350589441312147e-05
full,2,481,0.097341,1.6340338288057407e-05
full,2,482,0.376159,1.6330087134802667e-05
full,2,483,0.105922,1.6319835981547924e-05
full,2,484,0.399641,1.6309584828293184e-05
full,2,485,1.192803,1.6299333675038444e-05
full,2,486,2.541949,1.62890825217837e-05
full,2,487,0.148422,1.627883136852896e-05
full,2,488,0.325738,1.626858021527422e-05
full,2,489,0.124798,1.6258329062019477e-05
full,2,490,1.081273,1.6248077908764737e-05
full,2,491,0.124419,1.6237826755509997e-05
full,2,492,0.258214,1.6227575602255254e-05
full,2,493,0.403028,1.6217324449000514e-05
full,2,494,1.172012,1.620707329574577e-05
full,2,495,0.249186,1.619682214249103e-05
full,2,496,0.391548,1.618657098923629e-05
full,2,497,0.491217,1.6176319835981547e-05
full,2,498,0.744079,1.6166068682726807e-05
full,2,499,0.648266,1.6155817529472067e-05
full,2,500,0.278168,1.6145566376217324e-05
full,2,501,0.20643,1.6135315222962584e-05
full,2,502,0.153672,1.6125064069707844e-05
full,2,503,0.422106,1.61148129164531e-05
full,2,504,0.36925,1.610456176319836e-05
full,2,505,1.875666,1.609431060994362e-05
full,2,506,0.362982,1.6084059456688878e-05
full,2,507,2.233045,1.6073808303434138e-05
full,2,508,2.449362,1.6063557150179398e-05
full,2,509,0.351309,1.6053305996924654e-05
full,2,510,3.286632,1.6043054843669915e-05
full,2,511,0.609209,1.6032803690415175e-05
full,2,512,0.593793,1.602255253716043e-05
full,2,513,0.3466,1.601230138390569e-05
full,2,514,0.340061,1.6002050230650948e-05
full,2,515,0.209022,1.5991799077396208e-05
full,2,516,0.213149,1.5981547924141468e-05
full,2,517,0.497462,1.5971296770886725e-05
full,2,518,0.429445,1.5961045617631985e-05
full,2,519,0.169537,1.5950794464377245e-05
full,2,520,0.332889,1.59405433111225e-05
full,2,521,0.158494,1.593029215786776e-05
full,2,522,0.364302,1.592004100461302e-05
full,2,523,1.326186,1.5909789851358278e-05
full,2,524,0.229572,1.589953869810354e-05
full,2,525,0.804477,1.58892875448488e-05
full,2,526,0.680505,1.5879036391594055e-05
full,2,527,0.251613,1.5868785238339315e-05
full,2,528,0.40691,1.5858534085084575e-05
full,2,529,1.420104,1.5848282931829832e-05
full,2,530,0.146127,1.5838031778575092e-05
full,2,531,0.270249,1.5827780625320352e-05
full,2,532,0.389227,1.581752947206561e-05
full,2,533,0.220121,1.580727831881087e-05
full,2,534,0.335733,1.5797027165556125e-05
full,2,535,0.444125,1.5786776012301385e-05
full,2,536,0.261083,1.5776524859046645e-05
full,2,537,0.320037,1.5766273705791902e-05
full,2,538,0.491071,1.5756022552537162e-05
full,2,539,0.411505,1.5745771399282422e-05
full,2,540,0.254781,1.573552024602768e-05
full,2,541,0.145366,1.572526909277294e-05
full,2,542,0.912139,1.57150179395182e-05
full,2,543,0.198966,1.5704766786263456e-05
full,2,544,0.726678,1.5694515633008716e-05
full,2,545,0.137871,1.5684264479753976e-05
full,2,546,3.716325,1.5674013326499232e-05
full,2,547,0.409882,1.5663762173244492e-05
full,2,548,1.114182,1.5653511019989752e-05
full,2,549,0.151851,1.564325986673501e-05
full,2,550,0.307557,1.563300871348027e-05
full,2,551,0.896361,1.562275756022553e-05
full,2,552,1.291944,1.5612506406970786e-05
full,2,553,0.133995,1.5602255253716046e-05
full,2,554,0.20679,1.5592004100461303e-05
full,2,555,0.128106,1.558175294720656e-05
full,2,556,0.274614,1.557150179395182e-05
full,2,557,0.364002,1.556125064069708e-05
full,2,558,0.286852,1.5550999487442336e-05
full,2,559,0.102097,1.5540748334187596e-05
full,2,560,0.54275,1.5530497180932856e-05
full,2,561,4.003526,1.5520246027678113e-05
full,2,562,0.237903,1.5509994874423373e-05
full,2,563,1.104645,1.5499743721168633e-05
full,2,564,0.171389,1.548949256791389e-05
full,2,565,0.241253,1.547924141465915e-05
full,2,566,0.325795,1.546899026140441e-05
full,2,567,0.639021,1.5458739108149666e-05
full,2,568,0.409103,1.5448487954894926e-05
full,2,569,1.061357,1.5438236801640186e-05
full,2,570,0.620742,1.5427985648385443e-05
full,2,571,0.712291,1.5417734495130703e-05
full,2,572,0.387973,1.5407483341875963e-05
full,2,573,0.716107,1.539723218862122e-05
full,2,574,0.518628,1.538698103536648e-05
full,2,575,0.679323,1.537672988211174e-05
full,2,576,1.591442,1.5366478728856997e-05
full,2,577,0.584059,1.5356227575602257e-05
full,2,578,0.386364,1.5345976422347513e-05
full,2,579,1.795023,1.5335725269092773e-05
full,2,580,1.571528,1.5325474115838034e-05
full,2,581,1.882016,1.531522296258329e-05
full,2,582,0.572788,1.530497180932855e-05
full,2,583,1.439975,1.529472065607381e-05
full,2,584,0.470064,1.5284469502819067e-05
full,2,585,0.404931,1.5274218349564327e-05
full,2,586,0.592553,1.5263967196309587e-05
full,2,587,0.232247,1.5253716043054845e-05
full,2,588,0.41462,1.5243464889800104e-05
full,2,589,0.381505,1.5233213736545362e-05
full,2,590,0.785732,1.5222962583290622e-05
full,2,591,0.317311,1.521271143003588e-05
full,2,592,0.230295,1.5202460276781139e-05
full,2,593,0.724261,1.5192209123526397e-05
full,2,594,0.641522,1.5181957970271657e-05
full,2,595,0.307589,1.5171706817016916e-05
full,2,596,0.282361,1.5161455663762174e-05
full,2,597,0.817591,1.5151204510507434e-05
full,2,598,2.911387,1.5140953357252692e-05
full,2,599,0.223733,1.513070220399795e-05
full,2,600,0.096892,1.5120451050743211e-05
full,2,601,0.318628,1.511019989748847e-05
full,2,602,1.198829,1.5099948744233728e-05
full,2,603,0.25133,1.5089697590978986e-05
full,2,604,0.340678,1.5079446437724246e-05
full,2,605,0.123676,1.5069195284469504e-05
full,2,606,0.236009,1.5058944131214763e-05
full,2,607,0.544088,1.5048692977960023e-05
full,2,608,0.218933,1.5038441824705281e-05
full,2,609,0.165701,1.502819067145054e-05
full,2,610,0.374141,1.50179395181958e-05
full,2,611,0.54338,1.5007688364941058e-05
full,2,612,0.112871,1.4997437211686316e-05
full,2,613,0.135565,1.4987186058431575e-05
full,2,614,0.138185,1.4976934905176835e-05
full,2,615,0.250624,1.4966683751922093e-05
full,2,616,0.112527,1.4956432598667351e-05
full,2,617,1.986934,1.4946181445412611e-05
