phase,epoch,step,loss,lr
full,1,98,2.820596,1.9734167318217357e-05
full,1,99,1.339014,1.9718530101641907e-05
full,1,100,2.555385,1.970289288506646e-05
full,1,101,1.540074,1.968725566849101e-05
full,1,102,1.093478,1.9671618451915563e-05
full,1,103,2.159093,1.9655981235340113e-05
full,1,104,2.336368,1.9640344018764662e-05
full,1,105,1.288265,1.9624706802189212e-05
full,1,106,1.575422,1.9609069585613762e-05
full,1,107,2.333843,1.959343236903831e-05
full,1,108,2.246926,1.9577795152462865e-05
full,1,109,1.497438,1.9562157935887414e-05
full,1,110,1.01346,1.9546520719311964e-05
full,1,111,2.307937,1.9530883502736514e-05
full,1,112,1.230042,1.9515246286161064e-05
full,1,113,2.978768,1.9499609069585613e-05
full,1,114,1.443162,1.9483971853010167e-05
full,1,115,1.854825,1.9468334636434716e-05
full,1,116,2.298007,1.945269741985927e-05
full,1,117,1.740056,1.9437060203283816e-05
full,1,118,2.118875,1.9421422986708365e-05
full,1,119,1.592067,1.940578577013292e-05
full,1,120,1.654066,1.9390148553557468e-05
full,1,121,1.333366,1.9374511336982018e-05
full,1,122,1.406937,1.935887412040657e-05
full,1,123,1.289664,1.934323690383112e-05
full,1,124,1.269933,1.932759968725567e-05
full,1,125,0.923544,1.931196247068022e-05
full,1,126,0.993452,1.929632525410477e-05
full,1,127,3.78162,1.928068803752932e-05
full,1,128,1.26042,1.9265050820953873e-05
full,1,129,2.862427,1.9249413604378423e-05
full,1,130,3.199644,1.9233776387802972e-05
full,1,131,1.327471,1.9218139171227522e-05
full,1,132,1.508208,1.9202501954652072e-05
full,1,133,2.412184,1.9186864738076625e-05
full,1,134,2.214131,1.9171227521501175e-05
full,1,135,0.847348,1.9155590304925724e-05
full,1,136,3.745153,1.9139953088350278e-05
full,1,137,2.307138,1.9124315871774827e-05
full,1,138,3.269155,1.9108678655199374e-05
full,1,139,1.5004,1.9093041438623927e-05
full,1,140,1.918948,1.9077404222048476e-05
full,1,141,2.624812,1.9061767005473026e-05
full,1,142,1.55899,1.904612978889758e-05
full,1,143,2.571743,1.903049257232213e-05
full,1,144,3.840024,1.901485535574668e-05
full,1,145,3.20741,1.899921813917123e-05
full,1,146,1.489083,1.8983580922595778e-05
full,1,147,2.093546,1.896794370602033e-05
full,1,148,1.225676,1.895230648944488e-05
full,1,149,1.992283,1.893666927286943e-05
full,1,150,1.548525,1.892103205629398e-05
full,1,151,1.332562,1.890539483971853e-05
full,1,152,1.820949,1.888975762314308e-05
full,1,153,2.103453,1.8874120406567633e-05
full,1,154,1.145824,1.8858483189992183e-05
full,1,155,2.412733,1.8842845973416733e-05
full,1,156,1.834251,1.8827208756841286e-05
full,1,157,1.318185,1.8811571540265835e-05
full,1,158,2.455714,1.8795934323690385e-05
full,1,159,2.878988,1.8780297107114935e-05
full,1,160,2.370119,1.8764659890539485e-05
full,1,161,1.944942,1.8749022673964038e-05
full,1,162,2.718542,1.8733385457388588e-05
full,1,163,2.315909,1.8717748240813137e-05
full,1,164,1.386457,1.8702111024237687e-05
full,1,165,1.24237,1.8686473807662237e-05
full,1,166,1.468257,1.8670836591086786e-05
full,1,167,2.199364,1.865519937451134e-05
full,1,168,2.248408,1.863956215793589e-05
full,1,169,1.544355,1.862392494136044e-05
full,1,170,1.350783,1.860828772478499e-05
full,1,171,2.270402,1.859265050820954e-05
full,1,172,3.579996,1.857701329163409e-05
full,1,173,1.397558,1.856137607505864e-05
full,1,174,1.599008,1.854573885848319e-05
full,1,175,2.39456,1.8530101641907744e-05
full,1,176,1.687514,1.8514464425332294e-05
full,1,177,1.323316,1.8498827208756844e-05
full,1,178,1.873273,1.8483189992181393e-05
full,1,179,1.502414,1.8467552775605943e-05
full,1,180,3.484155,1.8451915559030493e-05
full,1,181,1.423192,1.8436278342455046e-05
full,1,182,2.392626,1.8420641125879596e-05
full,1,183,1.20875,1.8405003909304145e-05
full,1,184,2.356647,1.8389366692728695e-05
full,1,185,1.250052,1.8373729476153245e-05
full,1,186,2.819763,1.8358092259577798e-05
full,1,187,1.807084,1.8342455043002348e-05
full,1,188,1.458943,1.8326817826426898e-05
full,1,189,1.339244,1.8311180609851447e-05
full,1,190,1.699546,1.8295543393275997e-05
full,1,191,2.086079,1.8279906176700547e-05
full,1,192,1.504481,1.82642689601251e-05
full,1,193,1.50292,1.824863174354965e-05
full,1,194,1.676154,1.82329945269742e-05
full,1,195,1.253651,1.8217357310398752e-05
full,1,196,1.495338,1.8201720093823302e-05
full,1,197,1.942629,1.8186082877247852e-05
full,1,198,1.082318,1.81704456606724e-05
full,1,199,3.911813,1.815480844409695e-05
full,1,200,2.857746,1.8139171227521504e-05
full,1,201,4.847713,1.8123534010946054e-05
full,1,202,1.250111,1.8107896794370604e-05
full,1,203,3.406579,1.8092259577795154e-05
full,1,204,1.487715,1.8076622361219703e-05
full,1,205,1.419123,1.8060985144644253e-05
full,1,206,1.870222,1.8045347928068806e-05
full,1,207,1.326699,1.8029710711493356e-05
full,1,208,2.108262,1.8014073494917906e-05
full,1,209,2.464978,1.7998436278342455e-05
full,1,210,2.400781,1.7982799061767005e-05
full,1,211,2.947345,1.7967161845191555e-05
full,1,212,1.742395,1.7951524628616108e-05
full,1,213,3.112949,1.7935887412040658e-05
full,1,214,2.322895,1.792025019546521e-05
full,1,215,2.324,1.790461297888976e-05
full,1,216,2.019198,1.788897576231431e-05
full,1,217,1.766685,1.787333854573886e-05
full,1,218,2.150896,1.785770132916341e-05
full,1,219,1.155641,1.784206411258796e-05
full,1,220,2.559597,1.7826426896012513e-05
full,1,221,1.36595,1.7810789679437062e-05
full,1,222,2.954195,1.7795152462861612e-05
full,1,223,1.334011,1.7779515246286162e-05
full,1,224,1.178955,1.776387802971071e-05
full,1,225,1.645737,1.774824081313526e-05
full,1,226,2.175847,1.7732603596559814e-05
full,1,227,2.70224,1.7716966379984364e-05
full,1,228,1.720045,1.7701329163408917e-05
full,1,229,2.209364,1.7685691946833467e-05
full,1,230,1.252945,1.7670054730258013e-05
full,1,231,2.438133,1.7654417513682566e-05
full,1,232,2.258811,1.7638780297107116e-05
full,1,233,1.306267,1.7623143080531666e-05
full,1,234,2.094464,1.760750586395622e-05
full,1,235,2.30315,1.759186864738077e-05
full,1,236,1.360592,1.757623143080532e-05
full,1,237,1.657637,1.7560594214229868e-05
full,1,238,2.533888,1.7544956997654418e-05
full,1,239,2.167563,1.7529319781078968e-05
full,1,240,2.744285,1.751368256450352e-05
full,1,241,2.027835,1.749804534792807e-05
full,1,242,2.119112,1.748240813135262e-05
full,1,243,1.915949,1.746677091477717e-05
full,1,244,1.449535,1.745113369820172e-05
full,1,245,2.132253,1.7435496481626273e-05
full,1,246,2.457865,1.7419859265050823e-05
full,1,247,1.958234,1.7404222048475372e-05
full,1,248,2.95463,1.7388584831899925e-05
full,1,249,1.466131,1.7372947615324475e-05
full,1,250,1.405867,1.735731039874902e-05
full,1,251,1.834277,1.7341673182173575e-05
full,1,252,1.363757,1.7326035965598124e-05
full,1,253,2.120837,1.7310398749022674e-05
full,1,254,1.922671,1.7294761532447227e-05
full,1,255,2.80266,1.7279124315871777e-05
full,1,256,2.170833,1.7263487099296327e-05
full,1,257,2.015996,1.7247849882720876e-05
full,1,258,2.394711,1.7232212666145426e-05
full,1,259,2.270908,1.721657544956998e-05
full,1,260,4.384831,1.720093823299453e-05
full,1,261,1.304698,1.718530101641908e-05
full,1,262,3.830325,1.716966379984363e-05
full,1,263,2.060159,1.7154026583268178e-05
full,1,264,2.443464,1.7138389366692728e-05
full,1,265,2.363029,1.712275215011728e-05
full,1,266,1.355637,1.710711493354183e-05
full,1,267,2.648247,1.709147771696638e-05
full,1,268,2.2176,1.7075840500390934e-05
full,1,269,1.108232,1.7060203283815483e-05
full,1,270,3.6379,1.7044566067240033e-05
full,1,271,1.746089,1.7028928850664583e-05
full,1,272,0.954029,1.7013291634089133e-05
full,2,273,1.944953,1.6997654417513686e-05
full,2,274,2.045972,1.6982017200938235e-05
full,2,275,2.58067,1.6966379984362785e-05
full,2,276,1.260948,1.6950742767787335e-05
full,2,277,1.241485,1.6935105551211885e-05
full,2,278,2.938048,1.6919468334636434e-05
full,2,279,3.494318,1.6903831118060987e-05
full,2,280,2.2908,1.6888193901485537e-05
full,2,281,1.600117,1.6872556684910087e-05
full,2,282,1.593333,1.6856919468334637e-05
full,2,283,1.588669,1.6841282251759186e-05
full,2,284,1.959686,1.682564503518374e-05
full,2,285,2.090429,1.681000781860829e-05
full,2,286,2.328615,1.679437060203284e-05
full,2,287,1.963283,1.6778733385457392e-05
full,2,288,2.576939,1.6763096168881942e-05
full,2,289,1.389889,1.674745895230649e-05
full,2,290,2.349488,1.673182173573104e-05
full,2,291,2.491288,1.671618451915559e-05
full,2,292,1.273767,1.670054730258014e-05
full,2,293,1.172257,1.6684910086004694e-05
full,2,294,2.047412,1.6669272869429244e-05
full,2,295,2.03435,1.6653635652853793e-05
full,2,296,2.133732,1.6637998436278343e-05
full,2,297,1.347287,1.6622361219702893e-05
full,2,298,1.699,1.6606724003127446e-05
full,2,299,1.556988,1.6591086786551996e-05
full,2,300,1.318884,1.6575449569976545e-05
full,2,301,2.147659,1.6559812353401095e-05
full,2,302,0.938869,1.6544175136825645e-05
full,2,303,1.852641,1.6528537920250195e-05
full,2,304,2.363936,1.6512900703674748e-05
full,2,305,2.341231,1.6497263487099297e-05
full,2,306,1.664099,1.6481626270523847e-05
full,2,307,1.582847,1.64659890539484e-05
full,2,308,3.188821,1.645035183737295e-05
full,2,309,1.863446,1.64347146207975e-05
full,2,310,1.583676,1.641907740422205e-05
full,2,311,1.736017,1.64034401876466e-05
full,2,312,2.482801,1.6387802971071152e-05
full,2,313,1.096511,1.6372165754495702e-05
full,2,314,1.02175,1.6356528537920252e-05
full,2,315,1.955981,1.63408913213448e-05
full,2,316,2.920265,1.632525410476935e-05
full,2,317,2.80928,1.63096168881939e-05
full,2,318,1.286187,1.6293979671618454e-05
full,2,319,2.626526,1.6278342455043004e-05
full,2,320,2.414854,1.6262705238467554e-05
full,2,321,1.567819,1.6247068021892107e-05
full,2,322,1.358019,1.6231430805316653e-05
full,2,323,1.475653,1.6215793588741203e-05
full,2,324,1.62611,1.6200156372165756e-05
full,2,325,1.435803,1.6184519155590306e-05
full,2,326,1.372488,1.616888193901486e-05
full,2,327,1.086291,1.615324472243941e-05
full,2,328,2.003707,1.6137607505863958e-05
full,2,329,1.87317,1.6121970289288508e-05
full,2,330,1.304786,1.6106333072713058e-05
full,2,331,2.261506,1.6090695856137607e-05
full,2,332,1.396253,1.607505863956216e-05
full,2,333,1.021515,1.605942142298671e-05
full,2,334,2.398472,1.604378420641126e-05
full,2,335,2.271649,1.602814698983581e-05
full,2,336,2.156964,1.601250977326036e-05
full,2,337,1.475632,1.599687255668491e-05
full,2,338,5.177115,1.5981235340109462e-05
full,2,339,1.282619,1.5965598123534012e-05
full,2,340,3.364184,1.5949960906958565e-05
full,2,341,0.917379,1.5934323690383115e-05
full,2,342,2.271895,1.5918686473807665e-05
full,2,343,2.128801,1.5903049257232214e-05
full,2,344,1.188406,1.5887412040656764e-05
full,2,345,1.456024,1.5871774824081314e-05
full,2,346,2.085755,1.5856137607505867e-05
full,2,347,1.411001,1.5840500390930417e-05
full,2,348,2.942233,1.5824863174354966e-05
full,2,349,2.866431,1.5809225957779516e-05
full,2,350,1.486426,1.5793588741204066e-05
full,2,351,2.967391,1.5777951524628616e-05
full,2,352,2.238,1.576231430805317e-05
full,2,353,1.499325,1.574667709147772e-05
full,2,354,2.373802,1.5731039874902268e-05
full,2,355,2.139781,1.5715402658326818e-05
full,2,356,1.046167,1.5699765441751368e-05
full,2,357,1.484452,1.568412822517592e-05
full,2,358,1.453226,1.566849100860047e-05
full,2,359,1.439037,1.565285379202502e-05
full,2,360,2.261581,1.5637216575449573e-05
full,2,361,1.116034,1.5621579358874123e-05
full,2,362,2.201778,1.5605942142298673e-05
full,2,363,2.079086,1.5590304925723223e-05
full,2,364,1.14988,1.5574667709147772e-05
full,2,365,1.30864,1.5559030492572322e-05
full,2,366,2.034807,1.5543393275996875e-05
full,2,367,2.035734,1.5527756059421425e-05
full,2,368,1.076411,1.5512118842845975e-05
full,2,369,2.033539,1.5496481626270524e-05
full,2,370,1.663453,1.5480844409695074e-05
full,2,371,3.028316,1.5465207193119627e-05
full,2,372,2.018452,1.5449569976544177e-05
full,2,373,2.099841,1.5433932759968727e-05
full,2,374,1.300244,1.5418295543393276e-05
full,2,375,1.99551,1.5402658326817826e-05
full,2,376,1.085037,1.5387021110242376e-05
full,2,377,1.187141,1.537138389366693e-05
full,2,378,2.821464,1.535574667709148e-05
full,2,379,2.19583,1.534010946051603e-05
full,2,380,3.32406,1.532447224394058e-05
full,2,381,2.111741,1.530883502736513e-05
full,2,382,1.418696,1.529319781078968e-05
full,2,383,3.097247,1.527756059421423e-05
full,2,384,2.050691,1.526192337763878e-05
full,2,385,1.569953,1.5246286161063334e-05
full,2,386,1.596657,1.5230648944487882e-05
full,2,387,2.916037,1.5215011727912431e-05
full,2,388,1.304643,1.5199374511336985e-05
full,2,389,2.72199,1.5183737294761534e-05
full,2,390,2.399901,1.5168100078186084e-05
full,2,391,1.67809,1.5152462861610635e-05
full,2,392,2.277474,1.5136825645035185e-05
full,2,393,2.53771,1.5121188428459735e-05
full,2,394,1.966124,1.5105551211884286e-05
full,2,395,1.527141,1.5089913995308836e-05
full,2,396,2.295103,1.5074276778733387e-05
full,2,397,1.169413,1.5058639562157937e-05
full,2,398,1.42687,1.5043002345582487e-05
full,2,399,2.326232,1.5027365129007038e-05
full,2,400,1.086389,1.5011727912431588e-05
full,2,401,1.546342,1.4996090695856138e-05
full,2,402,2.274598,1.498045347928069e-05
full,2,403,2.026233,1.4964816262705239e-05
full,2,404,1.604585,1.4949179046129789e-05
full,2,405,1.514271,1.4933541829554342e-05
full,2,406,2.047268,1.491790461297889e-05
full,2,407,1.122489,1.490226739640344e-05
full,2,408,1.917046,1.4886630179827993e-05
full,2,409,1.273784,1.4870992963252542e-05
full,2,410,2.268806,1.4855355746677094e-05
full,2,411,1.70326,1.4839718530101644e-05
full,2,412,1.260654,1.4824081313526193e-05
full,2,413,1.223161,1.4808444096950745e-05
full,2,414,1.300428,1.4792806880375294e-05
full,2,415,1.5146,1.4777169663799844e-05
full,2,416,1.489278,1.4761532447224396e-05
full,2,417,2.147941,1.4745895230648945e-05
full,2,418,1.89523,1.4730258014073495e-05
full,2,419,2.881854,1.4714620797498047e-05
full,2,420,1.289405,1.4698983580922596e-05
full,2,421,2.466817,1.4683346364347146e-05
full,2,422,1.851311,1.4667709147771697e-05
full,2,423,2.230872,1.4652071931196247e-05
full,2,424,2.518797,1.46364347146208e-05
full,2,425,2.218635,1.462079749804535e-05
full,2,426,2.217596,1.46051602814699e-05
full,2,427,2.997695,1.4589523064894451e-05
full,2,428,2.034158,1.4573885848319001e-05
full,2,429,2.985151,1.455824863174355e-05
full,2,430,1.122355,1.4542611415168102e-05
full,2,431,1.410026,1.4526974198592652e-05
full,2,432,1.364323,1.4511336982017202e-05
full,2,433,1.405604,1.4495699765441753e-05
full,2,434,1.163977,1.4480062548866303e-05
full,2,435,2.343498,1.4464425332290852e-05
full,2,436,2.233958,1.4448788115715404e-05
full,2,437,1.440223,1.4433150899139954e-05
full,2,438,1.507218,1.4417513682564505e-05
full,2,439,2.140774,1.4401876465989055e-05
full,2,440,1.468783,1.4386239249413604e-05
full,2,441,2.259808,1.4370602032838158e-05
full,2,442,3.013831,1.4354964816262706e-05
full,2,443,1.023525,1.4339327599687255e-05
full,2,444,2.978805,1.4323690383111808e-05
full,2,445,1.443685,1.4308053166536358e-05
full,2,446,2.223585,1.4292415949960908e-05
full,2,447,1.855235,1.427677873338546e-05
full,2,448,1.374118,1.4261141516810009e-05
full,2,449,2.754728,1.4245504300234559e-05
full,2,450,2.03583,1.422986708365911e-05
full,2,451,1.381655,1.421422986708366e-05
full,2,452,1.42161,1.4198592650508211e-05
full,2,453,1.444432,1.4182955433932761e-05
full,2,454,1.121409,1.4167318217357311e-05
full,2,455,1.265815,1.4151681000781862e-05
full,2,456,3.247771,1.4136043784206412e-05
full,2,457,0.970333,1.4120406567630962e-05
full,2,458,2.144987,1.4104769351055513e-05
full,2,459,2.392012,1.4089132134480063e-05
full,2,460,1.315718,1.4073494917904613e-05
full,2,461,1.518231,1.4057857701329166e-05
full,2,462,2.305599,1.4042220484753716e-05
full,2,463,3.713156,1.4026583268178264e-05
full,2,464,1.166805,1.4010946051602817e-05
full,2,465,1.226897,1.3995308835027366e-05
full,2,466,2.572912,1.3979671618451918e-05
full,2,467,1.533721,1.3964034401876468e-05
full,2,468,1.473223,1.3948397185301017e-05
full,2,469,2.33019,1.3932759968725569e-05
full,2,470,1.571396,1.3917122752150118e-05
full,2,471,2.025223,1.3901485535574668e-05
full,2,472,2.275827,1.388584831899922e-05
full,2,473,1.945488,1.387021110242377e-05
full,2,474,1.784685,1.3854573885848319e-05
full,2,475,3.47703,1.383893666927287e-05
full,2,476,1.162097,1.382329945269742e-05
full,2,477,2.577028,1.380766223612197e-05
full,2,478,2.895981,1.3792025019546521e-05
full,2,479,2.096814,1.3776387802971071e-05
full,2,480,1.994631,1.3760750586395624e-05
full,2,481,4.833524,1.3745113369820174e-05
full,2,482,0.977738,1.3729476153244724e-05
full,2,483,2.975248,1.3713838936669275e-05
full,2,484,1.955374,1.3698201720093825e-05
full,2,485,1.80345,1.3682564503518375e-05
full,2,486,4.42314,1.3666927286942926e-05
full,2,487,1.512438,1.3651290070367476e-05
full,2,488,2.844441,1.3635652853792025e-05
full,2,489,1.817693,1.3620015637216577e-05
full,2,490,1.866934,1.3604378420641127e-05
full,2,491,1.889745,1.3588741204065676e-05
full,2,492,3.424286,1.3573103987490228e-05
full,2,493,2.531679,1.3557466770914778e-05
full,2,494,2.507205,1.3541829554339329e-05
full,2,495,1.196601,1.3526192337763879e-05
full,2,496,1.845486,1.3510555121188428e-05
full,2,497,2.983129,1.3494917904612982e-05
full,2,498,1.375569,1.347928068803753e-05
full,2,499,2.052972,1.346364347146208e-05
full,2,500,2.181097,1.3448006254886632e-05
full,2,501,1.912285,1.3432369038311182e-05
full,2,502,1.602022,1.3416731821735732e-05
full,2,503,1.513825,1.3401094605160283e-05
full,2,504,1.592679,1.3385457388584833e-05
full,2,505,1.996342,1.3369820172009383e-05
full,2,506,1.273271,1.3354182955433934e-05
full,2,507,3.049834,1.3338545738858484e-05
full,2,508,3.798916,1.3322908522283035e-05
full,2,509,2.301411,1.3307271305707585e-05
full,2,510,3.517118,1.3291634089132135e-05
full,2,511,1.451109,1.3275996872556686e-05
full,2,512,3.406134,1.3260359655981236e-05
full,2,513,3.188817,1.3244722439405786e-05
full,2,514,2.136536,1.3229085222830337e-05
full,2,515,2.898791,1.3213448006254887e-05
full,2,516,3.480263,1.3197810789679437e-05
full,2,517,2.847936,1.318217357310399e-05
full,2,518,1.358012,1.316653635652854e-05
full,2,519,1.557805,1.3150899139953091e-05
full,2,520,1.737168,1.313526192337764e-05
full,2,521,2.140301,1.311962470680219e-05
full,2,522,2.475859,1.3103987490226742e-05
full,2,523,2.249166,1.3088350273651292e-05
full,2,524,1.520391,1.3072713057075841e-05
full,2,525,1.327106,1.3057075840500393e-05
full,2,526,2.062595,1.3041438623924942e-05
full,2,527,1.346385,1.3025801407349492e-05
full,2,528,3.277262,1.3010164190774044e-05
full,2,529,2.357936,1.2994526974198593e-05
full,2,530,1.511909,1.2978889757623143e-05
full,2,531,1.916168,1.2963252541047694e-05
full,2,532,1.396357,1.2947615324472244e-05
full,2,533,1.104086,1.2931978107896797e-05
full,2,534,1.628433,1.2916340891321345e-05
full,2,535,1.800172,1.2900703674745895e-05
full,2,536,0.888242,1.2885066458170448e-05
full,2,537,1.485138,1.2869429241594998e-05
full,2,538,1.780476,1.2853792025019548e-05
full,2,539,2.941328,1.2838154808444099e-05
full,2,540,1.532552,1.2822517591868649e-05
full,2,541,1.500772,1.2806880375293199e-05
full,2,542,1.979235,1.279124315871775e-05
full,2,543,2.103802,1.27756059421423e-05
full,2,544,1.093927,1.275996872556685e-05
full,3,545,1.523747,1.2744331508991401e-05
full,3,546,1.320747,1.272869429241595e-05
full,3,547,1.524515,1.2713057075840502e-05
full,3,548,1.192599,1.2697419859265052e-05
full,3,549,1.751863,1.2681782642689601e-05
full,3,550,1.505234,1.2666145426114153e-05
full,3,551,1.589799,1.2650508209538703e-05
full,3,552,1.997208,1.2634870992963252e-05
full,3,553,1.362896,1.2619233776387806e-05
full,3,554,1.204613,1.2603596559812355e-05
full,3,555,1.807145,1.2587959343236903e-05
full,3,556,2.218393,1.2572322126661456e-05
full,3,557,2.060467,1.2556684910086006e-05
full,3,558,1.14843,1.2541047693510556e-05
full,3,559,1.130991,1.2525410476935107e-05
full,3,560,1.473498,1.2509773260359657e-05
full,3,561,2.070102,1.2494136043784208e-05
full,3,562,1.567005,1.2478498827208758e-05
full,3,563,1.633313,1.2462861610633308e-05
full,3,564,2.355166,1.244722439405786e-05
full,3,565,1.324509,1.2431587177482409e-05
full,3,566,1.890099,1.2415949960906959e-05
full,3,567,3.407205,1.240031274433151e-05
full,3,568,2.16948,1.238467552775606e-05
full,3,569,1.193765,1.236903831118061e-05
full,3,570,1.360787,1.2353401094605161e-05
full,3,571,1.515361,1.233776387802971e-05
full,3,572,2.396891,1.232212666145426e-05
full,3,573,2.078073,1.2306489444878814e-05
full,3,574,1.822809,1.2290852228303363e-05
full,3,575,2.312004,1.2275215011727915e-05
full,3,576,1.348021,1.2259577795152465e-05
full,3,577,1.293155,1.2243940578577014e-05
full,3,578,1.655272,1.2228303362001566e-05
full,3,579,1.208159,1.2212666145426115e-05
full,3,580,1.29243,1.2197028928850665e-05
full,3,581,1.644835,1.2181391712275217e-05
full,3,582,3.201672,1.2165754495699766e-05
full,3,583,2.520543,1.2150117279124316e-05
full,3,584,4.381698,1.2134480062548868e-05
full,3,585,1.160454,1.2118842845973417e-05
full,3,586,2.306789,1.2103205629397967e-05
full,3,587,2.360667,1.2087568412822518e-05
full,3,588,3.122933,1.2071931196247068e-05
full,3,589,3.480152,1.2056293979671621e-05
full,3,590,2.473251,1.204065676309617e-05
full,3,591,2.005534,1.2025019546520719e-05
full,3,592,1.250465,1.2009382329945272e-05
full,3,593,1.528002,1.1993745113369822e-05
full,3,594,1.628164,1.1978107896794372e-05
full,3,595,2.824672,1.1962470680218923e-05
full,3,596,2.645263,1.1946833463643473e-05
full,3,597,1.261509,1.1931196247068023e-05
full,3,598,1.163903,1.1915559030492574e-05
full,3,599,1.098678,1.1899921813917124e-05
full,3,600,2.89887,1.1884284597341673e-05
full,3,601,2.389565,1.1868647380766225e-05
full,3,602,2.176561,1.1853010164190775e-05
full,3,603,2.221734,1.1837372947615326e-05
full,3,604,1.621305,1.1821735731039876e-05
full,3,605,1.194642,1.1806098514464425e-05
full,3,606,1.442534,1.1790461297888977e-05
full,3,607,1.94777,1.1774824081313527e-05
full,3,608,3.25991,1.1759186864738076e-05
full,3,609,1.279927,1.174354964816263e-05
full,3,610,1.949775,1.172791243158718e-05
full,3,611,2.231291,1.1712275215011727e-05
full,3,612,1.14713,1.169663799843628e-05
full,3,613,1.292136,1.168100078186083e-05
full,3,614,2.670955,1.166536356528538e-05
full,3,615,2.668899,1.1649726348709931e-05
