phase,epoch,step,loss,lr
full,2,376,4.518196,1.7317201472908998e-05
full,2,377,1.279373,1.7306680694371386e-05
full,2,378,7.975181,1.729615991583377e-05
full,2,379,14.729989,1.7285639137296163e-05
full,2,380,1.701197,1.7275118358758548e-05
full,2,381,3.568693,1.726459758022094e-05
full,2,382,3.683572,1.7254076801683327e-05
full,2,383,4.451702,1.7243556023145712e-05
full,2,384,1.06994,1.7233035244608104e-05
full,2,385,1.847117,1.722251446607049e-05
full,2,386,10.65276,1.721199368753288e-05
full,2,387,2.17753,1.7201472908995265e-05
full,2,388,2.63272,1.7190952130457654e-05
full,2,389,0.955943,1.7180431351920045e-05
full,2,390,3.381464,1.716991057338243e-05
full,2,391,4.207771,1.7159389794844822e-05
full,2,392,7.070103,1.7148869016307207e-05
full,2,393,3.032306,1.7138348237769595e-05
full,2,394,1.723035,1.7127827459231983e-05
full,2,395,3.592686,1.711730668069437e-05
full,2,396,9.160395,1.7106785902156763e-05
full,2,397,1.866964,1.7096265123619148e-05
full,2,398,2.041627,1.7085744345081536e-05
full,2,399,2.012443,1.7075223566543924e-05
full,2,400,2.344234,1.7064702788006313e-05
full,2,401,5.442332,1.7054182009468704e-05
full,2,402,14.006899,1.704366123093109e-05
full,2,403,1.537978,1.703314045239348e-05
full,2,404,6.333407,1.7022619673855866e-05
full,2,405,1.607002,1.7012098895318254e-05
full,2,406,4.156062,1.7001578116780642e-05
full,2,407,2.209771,1.699105733824303e-05
full,2,408,2.95525,1.6980536559705422e-05
full,2,409,4.301115,1.6970015781167807e-05
full,2,410,0.747931,1.6959495002630195e-05
full,2,411,1.376299,1.6948974224092584e-05
full,2,412,6.698236,1.6938453445554972e-05
full,2,413,1.580096,1.692793266701736e-05
full,2,414,1.557956,1.691741188847975e-05
full,2,415,0.978653,1.6906891109942137e-05
full,2,416,4.31483,1.6896370331404525e-05
full,2,417,1.652679,1.6885849552866913e-05
full,2,418,2.273114,1.68753287743293e-05
full,2,419,2.71892,1.686480799579169e-05
full,2,420,11.733105,1.6854287217254078e-05
full,2,421,3.725728,1.6843766438716466e-05
full,2,422,4.395954,1.6833245660178854e-05
full,2,423,3.07795,1.6822724881641243e-05
full,2,424,2.042334,1.681220410310363e-05
full,2,425,2.818088,1.680168332456602e-05
full,2,426,2.827779,1.6791162546028408e-05
full,2,427,2.812068,1.6780641767490796e-05
full,2,428,1.273928,1.6770120988953184e-05
full,2,429,0.880275,1.6759600210415572e-05
full,2,430,2.201542,1.674907943187796e-05
full,2,431,0.977418,1.673855865334035e-05
full,2,432,5.47336,1.6728037874802737e-05
full,2,433,1.810541,1.6717517096265125e-05
full,2,434,6.119314,1.6706996317727514e-05
full,2,435,3.218707,1.6696475539189902e-05
full,2,436,2.475032,1.668595476065229e-05
full,2,437,3.233215,1.667543398211468e-05
full,2,438,5.851484,1.6664913203577067e-05
full,2,439,0.728068,1.6654392425039455e-05
full,2,440,2.164342,1.6643871646501843e-05
full,2,441,2.777845,1.663335086796423e-05
full,2,442,4.35464,1.662283008942662e-05
full,2,443,9.297478,1.6612309310889008e-05
full,2,444,1.322033,1.6601788532351396e-05
full,2,445,1.75463,1.6591267753813784e-05
full,2,446,2.22299,1.6580746975276173e-05
full,2,447,7.730696,1.6570226196738558e-05
full,2,448,2.790777,1.655970541820095e-05
full,2,449,2.067339,1.6549184639663338e-05
full,2,450,3.243378,1.6538663861125726e-05
full,2,451,1.248842,1.6528143082588114e-05
full,2,452,1.580083,1.65176223040505e-05
full,2,453,1.447259,1.650710152551289e-05
full,2,454,6.885484,1.6496580746975275e-05
full,2,455,1.805713,1.6486059968437667e-05
full,2,456,2.597088,1.6475539189900055e-05
full,2,457,2.14072,1.646501841136244e-05
full,2,458,3.872864,1.6454497632824832e-05
full,2,459,2.236282,1.6443976854287217e-05
full,2,460,2.643262,1.643345607574961e-05
full,2,461,1.766875,1.6422935297211993e-05
full,2,462,2.184908,1.641241451867438e-05
full,2,463,1.206325,1.6401893740136773e-05
full,2,464,4.755933,1.6391372961599158e-05
full,2,465,1.600865,1.638085218306155e-05
full,2,466,1.850387,1.6370331404523935e-05
full,2,467,3.071206,1.6359810625986326e-05
full,2,468,2.720492,1.634928984744871e-05
full,2,469,1.289706,1.63387690689111e-05
full,2,470,0.879628,1.632824829037349e-05
full,2,471,3.539718,1.6317727511835876e-05
full,2,472,1.907032,1.6307206733298267e-05
full,2,473,1.831075,1.6296685954760652e-05
full,2,474,4.73749,1.628616517622304e-05
full,2,475,2.830022,1.6275644397685432e-05
full,2,476,1.088403,1.6265123619147817e-05
full,2,477,1.834837,1.625460284061021e-05
full,2,478,1.476185,1.6244082062072594e-05
full,2,479,2.552397,1.6233561283534982e-05
full,2,480,1.182208,1.622304050499737e-05
full,2,481,7.345041,1.621251972645976e-05
full,2,482,7.463115,1.620199894792215e-05
full,2,483,4.66186,1.6191478169384535e-05
full,2,484,0.900525,1.6180957390846923e-05
full,2,485,2.330818,1.617043661230931e-05
full,2,486,1.244139,1.61599158337717e-05
full,2,487,2.103851,1.6149395055234088e-05
full,2,488,1.722277,1.6138874276696476e-05
full,2,489,1.981261,1.6128353498158865e-05
full,2,490,12.249975,1.6117832719621253e-05
full,2,491,2.063012,1.610731194108364e-05
full,2,492,2.53538,1.609679116254603e-05
full,2,493,0.897021,1.6086270384008418e-05
full,2,494,3.071191,1.6075749605470806e-05
full,2,495,1.832643,1.6065228826933194e-05
full,2,496,1.216135,1.6054708048395582e-05
full,2,497,1.057251,1.604418726985797e-05
full,2,498,4.503531,1.603366649132036e-05
full,2,499,1.932335,1.6023145712782747e-05
full,2,500,4.142077,1.6012624934245135e-05
full,2,501,2.960073,1.6002104155707524e-05
full,2,502,6.935403,1.5991583377169912e-05
full,2,503,4.850837,1.59810625986323e-05
full,2,504,2.913964,1.597054182009469e-05
full,2,505,1.496167,1.5960021041557077e-05
full,2,506,0.604816,1.5949500263019465e-05
full,2,507,0.876663,1.5938979484481853e-05
full,2,508,4.236994,1.592845870594424e-05
full,2,509,0.956045,1.591793792740663e-05
full,2,510,4.648585,1.5907417148869018e-05
full,2,511,1.6781,1.5896896370331406e-05
full,2,512,1.488724,1.5886375591793795e-05
full,2,513,4.855892,1.5875854813256183e-05
full,2,514,1.102343,1.586533403471857e-05
full,2,515,2.852912,1.585481325618096e-05
full,2,516,1.533652,1.5844292477643348e-05
full,2,517,5.864915,1.5833771699105736e-05
full,2,518,0.66986,1.5823250920568124e-05
full,2,519,1.137066,1.5812730142030512e-05
full,2,520,1.211524,1.58022093634929e-05
full,2,521,1.082562,1.5791688584955285e-05
full,2,522,0.552956,1.5781167806417677e-05
full,2,523,1.148608,1.5770647027880065e-05
full,2,524,2.471929,1.5760126249342454e-05
full,2,525,1.563314,1.5749605470804842e-05
full,2,526,7.254951,1.5739084692267227e-05
full,2,527,3.229142,1.572856391372962e-05
full,2,528,2.058366,1.5718043135192003e-05
full,2,529,11.230972,1.5707522356654395e-05
full,2,530,0.785208,1.5697001578116783e-05
full,2,531,2.040433,1.568648079957917e-05
full,2,532,0.852596,1.567596002104156e-05
full,2,533,1.511165,1.5665439242503945e-05
full,2,534,1.364193,1.5654918463966336e-05
full,2,535,7.701332,1.564439768542872e-05
full,2,536,2.097311,1.5633876906891113e-05
full,2,537,1.623909,1.56233561283535e-05
full,2,538,4.631545,1.5612835349815886e-05
full,2,539,0.878158,1.5602314571278278e-05
full,2,540,1.741503,1.5591793792740662e-05
full,2,541,1.783519,1.5581273014203054e-05
full,2,542,1.941138,1.557075223566544e-05
full,2,543,0.988366,1.5560231457127827e-05
full,2,544,1.001757,1.554971067859022e-05
full,2,545,6.662484,1.5539189900052604e-05
full,2,546,3.920982,1.5528669121514995e-05
full,2,547,2.120876,1.551814834297738e-05
full,2,548,1.051745,1.550762756443977e-05
full,2,549,2.769379,1.5497106785902157e-05
full,2,550,0.96774,1.5486586007364545e-05
full,2,551,1.638188,1.5476065228826937e-05
full,2,552,9.797108,1.546554445028932e-05
full,2,553,1.243671,1.545502367175171e-05
full,2,554,2.525532,1.5444502893214098e-05
full,2,555,3.179661,1.5433982114676486e-05
full,2,556,3.433548,1.5423461336138878e-05
full,2,557,8.890289,1.5412940557601263e-05
full,2,558,1.807537,1.540241977906365e-05
full,2,559,2.225249,1.539189900052604e-05
full,2,560,2.844001,1.5381378221988428e-05
full,2,561,1.819917,1.5370857443450816e-05
full,2,562,1.231755,1.5360336664913204e-05
full,2,563,4.516544,1.5349815886375592e-05
full,2,564,2.292315,1.533929510783798e-05
full,2,565,1.943248,1.532877432930037e-05
full,2,566,2.40744,1.5318253550762757e-05
full,2,567,2.101277,1.5307732772225145e-05
full,2,568,0.87026,1.5297211993687534e-05
full,2,569,1.199328,1.5286691215149922e-05
full,2,570,1.539061,1.527617043661231e-05
full,2,571,7.281343,1.52656496580747e-05
full,2,572,1.497326,1.5255128879537087e-05
full,2,573,2.255734,1.5244608100999477e-05
full,2,574,0.848719,1.5234087322461863e-05
full,2,575,0.604049,1.5223566543924252e-05
full,2,576,1.038138,1.521304576538664e-05
full,2,577,4.828529,1.5202524986849028e-05
full,2,578,3.075737,1.5192004208311418e-05
full,2,579,2.372274,1.5181483429773805e-05
full,2,580,0.642818,1.5170962651236191e-05
full,2,581,1.411329,1.5160441872698581e-05
full,2,582,0.870073,1.514992109416097e-05
full,2,583,0.565524,1.5139400315623358e-05
full,2,584,1.781446,1.5128879537085746e-05
full,2,585,1.564865,1.5118358758548132e-05
full,2,586,1.702014,1.5107837980010522e-05
full,2,587,9.733722,1.5097317201472909e-05
full,2,588,2.16831,1.5086796422935299e-05
full,2,589,5.062589,1.5076275644397687e-05
full,2,590,0.872623,1.5065754865860074e-05
full,2,591,0.527845,1.5055234087322464e-05
full,2,592,6.117915,1.504471330878485e-05
full,2,593,3.329058,1.503419253024724e-05
full,2,594,2.33242,1.5023671751709627e-05
full,2,595,1.317543,1.5013150973172015e-05
full,2,596,0.664782,1.5002630194634405e-05
full,2,597,1.854309,1.4992109416096792e-05
full,2,598,0.934999,1.4981588637559182e-05
full,2,599,1.59563,1.4971067859021568e-05
full,2,600,0.911596,1.4960547080483958e-05
full,2,601,0.713959,1.4950026301946345e-05
full,2,602,5.324963,1.4939505523408733e-05
full,2,603,0.865097,1.4928984744871123e-05
full,2,604,0.8112,1.491846396633351e-05
full,2,605,2.371188,1.49079431877959e-05
full,2,606,0.44813,1.4897422409258286e-05
full,2,607,1.546463,1.4886901630720674e-05
full,2,608,2.98219,1.4876380852183062e-05
full,2,609,2.29694,1.486586007364545e-05
full,2,610,0.925456,1.485533929510784e-05
full,2,611,0.822431,1.4844818516570227e-05
full,2,612,0.949107,1.4834297738032615e-05
full,2,613,1.454917,1.4823776959495004e-05
full,2,614,5.039639,1.4813256180957392e-05
full,2,615,0.847188,1.4802735402419782e-05
full,2,616,6.385088,1.4792214623882169e-05
full,2,617,1.013731,1.4781693845344555e-05
